"scenario","year","variable","value","units","version"
"ssp119 conc",2099,"RF_tot",1.9879833829757,"W/m2",3.1.1
"ssp119 conc",2100,"RF_tot",1.97270800385207,"W/m2",3.1.1
"ssp119 conc",1750,"RF_albedo",0,"W/m2",3.1.1
"ssp119 conc",1751,"RF_albedo",-0.000229457254754928,"W/m2",3.1.1
"ssp119 conc",1752,"RF_albedo",-0.000458914509509855,"W/m2",3.1.1
"ssp119 conc",1753,"RF_albedo",-0.000688371764264782,"W/m2",3.1.1
"ssp119 conc",1754,"RF_albedo",-0.00091782901901971,"W/m2",3.1.1
"ssp119 conc",1755,"RF_albedo",-0.00114728627377464,"W/m2",3.1.1
"ssp119 conc",1756,"RF_albedo",-0.00137674352852957,"W/m2",3.1.1
"ssp119 conc",1757,"RF_albedo",-0.00160620078328449,"W/m2",3.1.1
"ssp119 conc",1758,"RF_albedo",-0.00183565803803942,"W/m2",3.1.1
"ssp119 conc",1759,"RF_albedo",-0.00206511529279435,"W/m2",3.1.1
"ssp119 conc",1760,"RF_albedo",-0.00229457254754928,"W/m2",3.1.1
"ssp119 conc",1761,"RF_albedo",-0.0025240298023042,"W/m2",3.1.1
"ssp119 conc",1762,"RF_albedo",-0.00275348705705913,"W/m2",3.1.1
"ssp119 conc",1763,"RF_albedo",-0.00298294431181406,"W/m2",3.1.1
"ssp119 conc",1764,"RF_albedo",-0.00321240156656899,"W/m2",3.1.1
"ssp119 conc",1765,"RF_albedo",-0.00344185882132391,"W/m2",3.1.1
"ssp119 conc",1766,"RF_albedo",-0.00367131607607884,"W/m2",3.1.1
"ssp119 conc",1767,"RF_albedo",-0.00390077333083377,"W/m2",3.1.1
"ssp119 conc",1768,"RF_albedo",-0.0041302305855887,"W/m2",3.1.1
"ssp119 conc",1769,"RF_albedo",-0.00435968784034362,"W/m2",3.1.1
"ssp119 conc",1770,"RF_albedo",-0.00458914509509855,"W/m2",3.1.1
"ssp119 conc",1771,"RF_albedo",-0.00481860234985348,"W/m2",3.1.1
"ssp119 conc",1772,"RF_albedo",-0.00504805960460841,"W/m2",3.1.1
"ssp119 conc",1773,"RF_albedo",-0.00527751685936334,"W/m2",3.1.1
"ssp119 conc",1774,"RF_albedo",-0.00550697411411826,"W/m2",3.1.1
"ssp119 conc",1775,"RF_albedo",-0.00573643136887319,"W/m2",3.1.1
"ssp119 conc",1776,"RF_albedo",-0.00596588862362812,"W/m2",3.1.1
"ssp119 conc",1777,"RF_albedo",-0.00619534587838305,"W/m2",3.1.1
"ssp119 conc",1778,"RF_albedo",-0.00642480313313797,"W/m2",3.1.1
"ssp119 conc",1779,"RF_albedo",-0.0066542603878929,"W/m2",3.1.1
"ssp119 conc",1780,"RF_albedo",-0.00688371764264783,"W/m2",3.1.1
"ssp119 conc",1781,"RF_albedo",-0.00711317489740276,"W/m2",3.1.1
"ssp119 conc",1782,"RF_albedo",-0.00734263215215768,"W/m2",3.1.1
"ssp119 conc",1783,"RF_albedo",-0.00757208940691261,"W/m2",3.1.1
"ssp119 conc",1784,"RF_albedo",-0.00780154666166754,"W/m2",3.1.1
"ssp119 conc",1785,"RF_albedo",-0.00803100391642247,"W/m2",3.1.1
"ssp119 conc",1786,"RF_albedo",-0.00826046117117739,"W/m2",3.1.1
"ssp119 conc",1787,"RF_albedo",-0.00848991842593232,"W/m2",3.1.1
"ssp119 conc",1788,"RF_albedo",-0.00871937568068725,"W/m2",3.1.1
"ssp119 conc",1789,"RF_albedo",-0.00894883293544218,"W/m2",3.1.1
"ssp119 conc",1790,"RF_albedo",-0.0091782901901971,"W/m2",3.1.1
"ssp119 conc",1791,"RF_albedo",-0.00940774744495203,"W/m2",3.1.1
"ssp119 conc",1792,"RF_albedo",-0.00963720469970696,"W/m2",3.1.1
"ssp119 conc",1793,"RF_albedo",-0.00986666195446189,"W/m2",3.1.1
"ssp119 conc",1794,"RF_albedo",-0.0100961192092168,"W/m2",3.1.1
"ssp119 conc",1795,"RF_albedo",-0.0103255764639717,"W/m2",3.1.1
"ssp119 conc",1796,"RF_albedo",-0.0105550337187267,"W/m2",3.1.1
"ssp119 conc",1797,"RF_albedo",-0.0107844909734816,"W/m2",3.1.1
"ssp119 conc",1798,"RF_albedo",-0.0110139482282365,"W/m2",3.1.1
"ssp119 conc",1799,"RF_albedo",-0.0112434054829915,"W/m2",3.1.1
"ssp119 conc",1800,"RF_albedo",-0.0114776766359763,"W/m2",3.1.1
"ssp119 conc",1801,"RF_albedo",-0.011716461343221,"W/m2",3.1.1
"ssp119 conc",1802,"RF_albedo",-0.0119552460504657,"W/m2",3.1.1
"ssp119 conc",1803,"RF_albedo",-0.0121940307577103,"W/m2",3.1.1
"ssp119 conc",1804,"RF_albedo",-0.012432815464955,"W/m2",3.1.1
"ssp119 conc",1805,"RF_albedo",-0.0126716001721997,"W/m2",3.1.1
"ssp119 conc",1806,"RF_albedo",-0.0129103848794443,"W/m2",3.1.1
"ssp119 conc",1807,"RF_albedo",-0.013149169586689,"W/m2",3.1.1
"ssp119 conc",1808,"RF_albedo",-0.0133879542939337,"W/m2",3.1.1
"ssp119 conc",1809,"RF_albedo",-0.0136267390011783,"W/m2",3.1.1
"ssp119 conc",1810,"RF_albedo",-0.013865523708423,"W/m2",3.1.1
"ssp119 conc",1811,"RF_albedo",-0.0141043084156677,"W/m2",3.1.1
"ssp119 conc",1812,"RF_albedo",-0.0143430931229124,"W/m2",3.1.1
"ssp119 conc",1813,"RF_albedo",-0.014581877830157,"W/m2",3.1.1
"ssp119 conc",1814,"RF_albedo",-0.0148206625374017,"W/m2",3.1.1
"ssp119 conc",1815,"RF_albedo",-0.0150594472446464,"W/m2",3.1.1
"ssp119 conc",1816,"RF_albedo",-0.0153834223002343,"W/m2",3.1.1
"ssp119 conc",1817,"RF_albedo",-0.0157542645928816,"W/m2",3.1.1
"ssp119 conc",1818,"RF_albedo",-0.0161251068855289,"W/m2",3.1.1
"ssp119 conc",1819,"RF_albedo",-0.0164959491781762,"W/m2",3.1.1
"ssp119 conc",1820,"RF_albedo",-0.0168667914708235,"W/m2",3.1.1
"ssp119 conc",1821,"RF_albedo",-0.0172376337634708,"W/m2",3.1.1
"ssp119 conc",1822,"RF_albedo",-0.0176084760561181,"W/m2",3.1.1
"ssp119 conc",1823,"RF_albedo",-0.0179793183487654,"W/m2",3.1.1
"ssp119 conc",1824,"RF_albedo",-0.0183549444979147,"W/m2",3.1.1
"ssp119 conc",1825,"RF_albedo",-0.0187628709494922,"W/m2",3.1.1
"ssp119 conc",1826,"RF_albedo",-0.0191707974010697,"W/m2",3.1.1
"ssp119 conc",1827,"RF_albedo",-0.0195787238526472,"W/m2",3.1.1
"ssp119 conc",1828,"RF_albedo",-0.0199866503042246,"W/m2",3.1.1
"ssp119 conc",1829,"RF_albedo",-0.0203945767558021,"W/m2",3.1.1
"ssp119 conc",1830,"RF_albedo",-0.0208025032073796,"W/m2",3.1.1
"ssp119 conc",1831,"RF_albedo",-0.021210429658957,"W/m2",3.1.1
"ssp119 conc",1832,"RF_albedo",-0.0216526839062495,"W/m2",3.1.1
"ssp119 conc",1833,"RF_albedo",-0.0221492897577625,"W/m2",3.1.1
"ssp119 conc",1834,"RF_albedo",-0.0226458956092754,"W/m2",3.1.1
"ssp119 conc",1835,"RF_albedo",-0.0231425014607884,"W/m2",3.1.1
"ssp119 conc",1836,"RF_albedo",-0.0236391073123013,"W/m2",3.1.1
"ssp119 conc",1837,"RF_albedo",-0.0241357131638143,"W/m2",3.1.1
"ssp119 conc",1838,"RF_albedo",-0.0246323190153272,"W/m2",3.1.1
"ssp119 conc",1839,"RF_albedo",-0.0251289248668402,"W/m2",3.1.1
"ssp119 conc",1840,"RF_albedo",-0.0256255307183531,"W/m2",3.1.1
"ssp119 conc",1841,"RF_albedo",-0.0261450232024029,"W/m2",3.1.1
"ssp119 conc",1842,"RF_albedo",-0.0266889252567197,"W/m2",3.1.1
"ssp119 conc",1843,"RF_albedo",-0.0272328273110365,"W/m2",3.1.1
"ssp119 conc",1844,"RF_albedo",-0.0277767293653533,"W/m2",3.1.1
"ssp119 conc",1845,"RF_albedo",-0.0283206314196701,"W/m2",3.1.1
"ssp119 conc",1846,"RF_albedo",-0.028864533473987,"W/m2",3.1.1
"ssp119 conc",1847,"RF_albedo",-0.0294084355283038,"W/m2",3.1.1
"ssp119 conc",1848,"RF_albedo",-0.0299523375826206,"W/m2",3.1.1
"ssp119 conc",1849,"RF_albedo",-0.0305530115909365,"W/m2",3.1.1
"ssp119 conc",1850,"RF_albedo",-0.0312568797032953,"W/m2",3.1.1
"ssp119 conc",1851,"RF_albedo",-0.0319607478156542,"W/m2",3.1.1
"ssp119 conc",1852,"RF_albedo",-0.032664615928013,"W/m2",3.1.1
"ssp119 conc",1853,"RF_albedo",-0.0333684840403718,"W/m2",3.1.1
"ssp119 conc",1854,"RF_albedo",-0.0340723521527306,"W/m2",3.1.1
"ssp119 conc",1855,"RF_albedo",-0.0347762202650894,"W/m2",3.1.1
"ssp119 conc",1856,"RF_albedo",-0.0354800883774483,"W/m2",3.1.1
"ssp119 conc",1857,"RF_albedo",-0.0361839564898071,"W/m2",3.1.1
"ssp119 conc",1858,"RF_albedo",-0.0368878246021659,"W/m2",3.1.1
"ssp119 conc",1859,"RF_albedo",-0.0375916927145247,"W/m2",3.1.1
"ssp119 conc",1860,"RF_albedo",-0.0382955608268836,"W/m2",3.1.1
"ssp119 conc",1861,"RF_albedo",-0.0389994289392424,"W/m2",3.1.1
"ssp119 conc",1862,"RF_albedo",-0.0397032970516012,"W/m2",3.1.1
"ssp119 conc",1863,"RF_albedo",-0.04040716516396,"W/m2",3.1.1
"ssp119 conc",1864,"RF_albedo",-0.0411110332763189,"W/m2",3.1.1
"ssp119 conc",1865,"RF_albedo",-0.0418149013886777,"W/m2",3.1.1
"ssp119 conc",1866,"RF_albedo",-0.0425187695010365,"W/m2",3.1.1
"ssp119 conc",1867,"RF_albedo",-0.0432226376133953,"W/m2",3.1.1
"ssp119 conc",1868,"RF_albedo",-0.0439265057257541,"W/m2",3.1.1
"ssp119 conc",1869,"RF_albedo",-0.04497175592065,"W/m2",3.1.1
"ssp119 conc",1870,"RF_albedo",-0.0462326187834362,"W/m2",3.1.1
"ssp119 conc",1871,"RF_albedo",-0.0474934816462225,"W/m2",3.1.1
"ssp119 conc",1872,"RF_albedo",-0.0487543445090087,"W/m2",3.1.1
"ssp119 conc",1873,"RF_albedo",-0.050015207371795,"W/m2",3.1.1
"ssp119 conc",1874,"RF_albedo",-0.0512760702345812,"W/m2",3.1.1
"ssp119 conc",1875,"RF_albedo",-0.0525369330973675,"W/m2",3.1.1
"ssp119 conc",1876,"RF_albedo",-0.0537977959601538,"W/m2",3.1.1
"ssp119 conc",1877,"RF_albedo",-0.0550442998834931,"W/m2",3.1.1
"ssp119 conc",1878,"RF_albedo",-0.0561568265949681,"W/m2",3.1.1
"ssp119 conc",1879,"RF_albedo",-0.0572693533064431,"W/m2",3.1.1
"ssp119 conc",1880,"RF_albedo",-0.0583818800179182,"W/m2",3.1.1
"ssp119 conc",1881,"RF_albedo",-0.0594944067293932,"W/m2",3.1.1
"ssp119 conc",1882,"RF_albedo",-0.0606069334408683,"W/m2",3.1.1
"ssp119 conc",1883,"RF_albedo",-0.0617194601523433,"W/m2",3.1.1
"ssp119 conc",1884,"RF_albedo",-0.0628319868638183,"W/m2",3.1.1
"ssp119 conc",1885,"RF_albedo",-0.0639445135752934,"W/m2",3.1.1
"ssp119 conc",1886,"RF_albedo",-0.0651937300448315,"W/m2",3.1.1
"ssp119 conc",1887,"RF_albedo",-0.0665416446641129,"W/m2",3.1.1
"ssp119 conc",1888,"RF_albedo",-0.0678895592833943,"W/m2",3.1.1
"ssp119 conc",1889,"RF_albedo",-0.0692374739026757,"W/m2",3.1.1
"ssp119 conc",1890,"RF_albedo",-0.070585388521957,"W/m2",3.1.1
"ssp119 conc",1891,"RF_albedo",-0.0719333031412384,"W/m2",3.1.1
"ssp119 conc",1892,"RF_albedo",-0.0732812177605198,"W/m2",3.1.1
"ssp119 conc",1893,"RF_albedo",-0.0746291323798011,"W/m2",3.1.1
"ssp119 conc",1894,"RF_albedo",-0.0759770469990825,"W/m2",3.1.1
"ssp119 conc",1895,"RF_albedo",-0.0772803374714245,"W/m2",3.1.1
"ssp119 conc",1896,"RF_albedo",-0.0785623764678251,"W/m2",3.1.1
"ssp119 conc",1897,"RF_albedo",-0.0798444154642258,"W/m2",3.1.1
"ssp119 conc",1898,"RF_albedo",-0.0811264544606264,"W/m2",3.1.1
"ssp119 conc",1899,"RF_albedo",-0.082408493457027,"W/m2",3.1.1
"ssp119 conc",1900,"RF_albedo",-0.0838596899566387,"W/m2",3.1.1
"ssp119 conc",1901,"RF_albedo",-0.0857973781902918,"W/m2",3.1.1
"ssp119 conc",1902,"RF_albedo",-0.0877350664239449,"W/m2",3.1.1
"ssp119 conc",1903,"RF_albedo",-0.0896727546575979,"W/m2",3.1.1
"ssp119 conc",1904,"RF_albedo",-0.091610442891251,"W/m2",3.1.1
"ssp119 conc",1905,"RF_albedo",-0.0935481311249041,"W/m2",3.1.1
"ssp119 conc",1906,"RF_albedo",-0.0954555110428776,"W/m2",3.1.1
"ssp119 conc",1907,"RF_albedo",-0.0969240303031622,"W/m2",3.1.1
"ssp119 conc",1908,"RF_albedo",-0.0983925495634467,"W/m2",3.1.1
"ssp119 conc",1909,"RF_albedo",-0.0998610688237312,"W/m2",3.1.1
"ssp119 conc",1910,"RF_albedo",-0.101265035426606,"W/m2",3.1.1
"ssp119 conc",1911,"RF_albedo",-0.102400121539116,"W/m2",3.1.1
"ssp119 conc",1912,"RF_albedo",-0.103535207651626,"W/m2",3.1.1
"ssp119 conc",1913,"RF_albedo",-0.104670293764136,"W/m2",3.1.1
"ssp119 conc",1914,"RF_albedo",-0.105805379876645,"W/m2",3.1.1
"ssp119 conc",1915,"RF_albedo",-0.106940465989155,"W/m2",3.1.1
"ssp119 conc",1916,"RF_albedo",-0.108075552101665,"W/m2",3.1.1
"ssp119 conc",1917,"RF_albedo",-0.109210638214174,"W/m2",3.1.1
"ssp119 conc",1918,"RF_albedo",-0.110345724326684,"W/m2",3.1.1
"ssp119 conc",1919,"RF_albedo",-0.111519714818852,"W/m2",3.1.1
"ssp119 conc",1920,"RF_albedo",-0.112788815329083,"W/m2",3.1.1
"ssp119 conc",1921,"RF_albedo",-0.114057915839315,"W/m2",3.1.1
"ssp119 conc",1922,"RF_albedo",-0.115327016349546,"W/m2",3.1.1
"ssp119 conc",1923,"RF_albedo",-0.116596116859777,"W/m2",3.1.1
"ssp119 conc",1924,"RF_albedo",-0.117865217370008,"W/m2",3.1.1
"ssp119 conc",1925,"RF_albedo",-0.119134317880239,"W/m2",3.1.1
"ssp119 conc",1926,"RF_albedo",-0.12040341839047,"W/m2",3.1.1
"ssp119 conc",1927,"RF_albedo",-0.121672518900701,"W/m2",3.1.1
"ssp119 conc",1928,"RF_albedo",-0.122941619410933,"W/m2",3.1.1
"ssp119 conc",1929,"RF_albedo",-0.124210719921164,"W/m2",3.1.1
"ssp119 conc",1930,"RF_albedo",-0.125479821569003,"W/m2",3.1.1
"ssp119 conc",1931,"RF_albedo",-0.126748923435628,"W/m2",3.1.1
"ssp119 conc",1932,"RF_albedo",-0.128018025302253,"W/m2",3.1.1
"ssp119 conc",1933,"RF_albedo",-0.129287127168878,"W/m2",3.1.1
"ssp119 conc",1934,"RF_albedo",-0.130556229035503,"W/m2",3.1.1
"ssp119 conc",1935,"RF_albedo",-0.131825330902128,"W/m2",3.1.1
"ssp119 conc",1936,"RF_albedo",-0.133094432768753,"W/m2",3.1.1
"ssp119 conc",1937,"RF_albedo",-0.134363534635378,"W/m2",3.1.1
"ssp119 conc",1938,"RF_albedo",-0.135632636502003,"W/m2",3.1.1
"ssp119 conc",1939,"RF_albedo",-0.136901738368628,"W/m2",3.1.1
"ssp119 conc",1940,"RF_albedo",-0.137936900080745,"W/m2",3.1.1
"ssp119 conc",1941,"RF_albedo",-0.138601661584394,"W/m2",3.1.1
"ssp119 conc",1942,"RF_albedo",-0.139266423088044,"W/m2",3.1.1
"ssp119 conc",1943,"RF_albedo",-0.139931184591693,"W/m2",3.1.1
"ssp119 conc",1944,"RF_albedo",-0.140595946095342,"W/m2",3.1.1
"ssp119 conc",1945,"RF_albedo",-0.141260707598991,"W/m2",3.1.1
"ssp119 conc",1946,"RF_albedo",-0.14192546910264,"W/m2",3.1.1
"ssp119 conc",1947,"RF_albedo",-0.142590230606289,"W/m2",3.1.1
"ssp119 conc",1948,"RF_albedo",-0.143254992109938,"W/m2",3.1.1
"ssp119 conc",1949,"RF_albedo",-0.143919753613587,"W/m2",3.1.1
"ssp119 conc",1950,"RF_albedo",-0.144584515117236,"W/m2",3.1.1
"ssp119 conc",1951,"RF_albedo",-0.147107688730593,"W/m2",3.1.1
"ssp119 conc",1952,"RF_albedo",-0.149759206819349,"W/m2",3.1.1
"ssp119 conc",1953,"RF_albedo",-0.152410724908104,"W/m2",3.1.1
"ssp119 conc",1954,"RF_albedo",-0.155062242996859,"W/m2",3.1.1
"ssp119 conc",1955,"RF_albedo",-0.157713761085614,"W/m2",3.1.1
"ssp119 conc",1956,"RF_albedo",-0.160365279174369,"W/m2",3.1.1
"ssp119 conc",1957,"RF_albedo",-0.163016797263124,"W/m2",3.1.1
"ssp119 conc",1958,"RF_albedo",-0.165668315351879,"W/m2",3.1.1
"ssp119 conc",1959,"RF_albedo",-0.168319833440634,"W/m2",3.1.1
"ssp119 conc",1960,"RF_albedo",-0.169716988151799,"W/m2",3.1.1
"ssp119 conc",1961,"RF_albedo",-0.170424058282732,"W/m2",3.1.1
"ssp119 conc",1962,"RF_albedo",-0.171131128413666,"W/m2",3.1.1
"ssp119 conc",1963,"RF_albedo",-0.1718381985446,"W/m2",3.1.1
"ssp119 conc",1964,"RF_albedo",-0.172545268675533,"W/m2",3.1.1
"ssp119 conc",1965,"RF_albedo",-0.173252338806467,"W/m2",3.1.1
"ssp119 conc",1966,"RF_albedo",-0.173959408937401,"W/m2",3.1.1
"ssp119 conc",1967,"RF_albedo",-0.174666479068334,"W/m2",3.1.1
"ssp119 conc",1968,"RF_albedo",-0.175373549199268,"W/m2",3.1.1
"ssp119 conc",1969,"RF_albedo",-0.176080619330201,"W/m2",3.1.1
"ssp119 conc",1970,"RF_albedo",-0.176787689461135,"W/m2",3.1.1
"ssp119 conc",1971,"RF_albedo",-0.177492633142571,"W/m2",3.1.1
"ssp119 conc",1972,"RF_albedo",-0.178133664469227,"W/m2",3.1.1
"ssp119 conc",1973,"RF_albedo",-0.178774695795883,"W/m2",3.1.1
"ssp119 conc",1974,"RF_albedo",-0.179415727122539,"W/m2",3.1.1
"ssp119 conc",1975,"RF_albedo",-0.180056758449195,"W/m2",3.1.1
"ssp119 conc",1976,"RF_albedo",-0.180697789775851,"W/m2",3.1.1
"ssp119 conc",1977,"RF_albedo",-0.181338821102507,"W/m2",3.1.1
"ssp119 conc",1978,"RF_albedo",-0.181979852429163,"W/m2",3.1.1
"ssp119 conc",1979,"RF_albedo",-0.182620883755819,"W/m2",3.1.1
"ssp119 conc",1980,"RF_albedo",-0.183261915082475,"W/m2",3.1.1
"ssp119 conc",1981,"RF_albedo",-0.183902946409131,"W/m2",3.1.1
"ssp119 conc",1982,"RF_albedo",-0.18456346194048,"W/m2",3.1.1
"ssp119 conc",1983,"RF_albedo",-0.185305134820304,"W/m2",3.1.1
"ssp119 conc",1984,"RF_albedo",-0.186046807700127,"W/m2",3.1.1
"ssp119 conc",1985,"RF_albedo",-0.18678848057995,"W/m2",3.1.1
"ssp119 conc",1986,"RF_albedo",-0.187530153459773,"W/m2",3.1.1
"ssp119 conc",1987,"RF_albedo",-0.188271826339597,"W/m2",3.1.1
"ssp119 conc",1988,"RF_albedo",-0.18901349921942,"W/m2",3.1.1
"ssp119 conc",1989,"RF_albedo",-0.189755172099243,"W/m2",3.1.1
"ssp119 conc",1990,"RF_albedo",-0.190496844979066,"W/m2",3.1.1
"ssp119 conc",1991,"RF_albedo",-0.190962840929879,"W/m2",3.1.1
"ssp119 conc",1992,"RF_albedo",-0.191297550525068,"W/m2",3.1.1
"ssp119 conc",1993,"RF_albedo",-0.191632260120258,"W/m2",3.1.1
"ssp119 conc",1994,"RF_albedo",-0.191966969715448,"W/m2",3.1.1
"ssp119 conc",1995,"RF_albedo",-0.192301679310637,"W/m2",3.1.1
"ssp119 conc",1996,"RF_albedo",-0.192636388905827,"W/m2",3.1.1
"ssp119 conc",1997,"RF_albedo",-0.192971098501017,"W/m2",3.1.1
"ssp119 conc",1998,"RF_albedo",-0.193305808096207,"W/m2",3.1.1
"ssp119 conc",1999,"RF_albedo",-0.193640517691396,"W/m2",3.1.1
"ssp119 conc",2000,"RF_albedo",-0.193975227286586,"W/m2",3.1.1
"ssp119 conc",2001,"RF_albedo",-0.194309936881776,"W/m2",3.1.1
"ssp119 conc",2002,"RF_albedo",-0.194644646476965,"W/m2",3.1.1
"ssp119 conc",2003,"RF_albedo",-0.194979356072155,"W/m2",3.1.1
"ssp119 conc",2004,"RF_albedo",-0.195314065667345,"W/m2",3.1.1
"ssp119 conc",2005,"RF_albedo",-0.195648775262534,"W/m2",3.1.1
"ssp119 conc",2006,"RF_albedo",-0.195983484857724,"W/m2",3.1.1
"ssp119 conc",2007,"RF_albedo",-0.196318194452914,"W/m2",3.1.1
"ssp119 conc",2008,"RF_albedo",-0.196652904048103,"W/m2",3.1.1
"ssp119 conc",2009,"RF_albedo",-0.196987613643293,"W/m2",3.1.1
"ssp119 conc",2010,"RF_albedo",-0.197322323238483,"W/m2",3.1.1
"ssp119 conc",2011,"RF_albedo",-0.197657032833672,"W/m2",3.1.1
"ssp119 conc",2012,"RF_albedo",-0.197991742428862,"W/m2",3.1.1
"ssp119 conc",2013,"RF_albedo",-0.198326452024052,"W/m2",3.1.1
"ssp119 conc",2014,"RF_albedo",-0.198661161619241,"W/m2",3.1.1
"ssp119 conc",2015,"RF_albedo",-0.198995871214431,"W/m2",3.1.1
"ssp119 conc",2016,"RF_albedo",-0.199330580809621,"W/m2",3.1.1
"ssp119 conc",2017,"RF_albedo",-0.19966529040481,"W/m2",3.1.1
"ssp119 conc",2018,"RF_albedo",-0.2,"W/m2",3.1.1
"ssp119 conc",2019,"RF_albedo",-0.200907611677532,"W/m2",3.1.1
"ssp119 conc",2020,"RF_albedo",-0.201824454237319,"W/m2",3.1.1
"ssp119 conc",2021,"RF_albedo",-0.202660357203386,"W/m2",3.1.1
"ssp119 conc",2022,"RF_albedo",-0.203415320575732,"W/m2",3.1.1
"ssp119 conc",2023,"RF_albedo",-0.204089344354357,"W/m2",3.1.1
"ssp119 conc",2024,"RF_albedo",-0.204682428539263,"W/m2",3.1.1
"ssp119 conc",2025,"RF_albedo",-0.205194573130447,"W/m2",3.1.1
"ssp119 conc",2026,"RF_albedo",-0.205625778127911,"W/m2",3.1.1
"ssp119 conc",2027,"RF_albedo",-0.205976043531655,"W/m2",3.1.1
"ssp119 conc",2028,"RF_albedo",-0.206245369341678,"W/m2",3.1.1
"ssp119 conc",2029,"RF_albedo",-0.206433755557981,"W/m2",3.1.1
"ssp119 conc",2030,"RF_albedo",-0.206541202180563,"W/m2",3.1.1
"ssp119 conc",2031,"RF_albedo",-0.206677855229914,"W/m2",3.1.1
"ssp119 conc",2032,"RF_albedo",-0.206843714706034,"W/m2",3.1.1
"ssp119 conc",2033,"RF_albedo",-0.207038780608923,"W/m2",3.1.1
"ssp119 conc",2034,"RF_albedo",-0.20726305293858,"W/m2",3.1.1
"ssp119 conc",2035,"RF_albedo",-0.207516531695007,"W/m2",3.1.1
"ssp119 conc",2036,"RF_albedo",-0.207799216878202,"W/m2",3.1.1
"ssp119 conc",2037,"RF_albedo",-0.208111108488167,"W/m2",3.1.1
"ssp119 conc",2038,"RF_albedo",-0.2084522065249,"W/m2",3.1.1
"ssp119 conc",2039,"RF_albedo",-0.208822510988402,"W/m2",3.1.1
"ssp119 conc",2040,"RF_albedo",-0.209222021878673,"W/m2",3.1.1
"ssp119 conc",2041,"RF_albedo",-0.20955804928169,"W/m2",3.1.1
"ssp119 conc",2042,"RF_albedo",-0.209830593197454,"W/m2",3.1.1
"ssp119 conc",2043,"RF_albedo",-0.210039653625964,"W/m2",3.1.1
"ssp119 conc",2044,"RF_albedo",-0.21018523056722,"W/m2",3.1.1
"ssp119 conc",2045,"RF_albedo",-0.210267324021222,"W/m2",3.1.1
"ssp119 conc",2046,"RF_albedo",-0.210285933987971,"W/m2",3.1.1
"ssp119 conc",2047,"RF_albedo",-0.210241060467466,"W/m2",3.1.1
"ssp119 conc",2048,"RF_albedo",-0.210132703459707,"W/m2",3.1.1
"ssp119 conc",2049,"RF_albedo",-0.209960862964695,"W/m2",3.1.1
"ssp119 conc",2050,"RF_albedo",-0.209725538982429,"W/m2",3.1.1
"ssp119 conc",2051,"RF_albedo",-0.209470715819985,"W/m2",3.1.1
"ssp119 conc",2052,"RF_albedo",-0.209196393477365,"W/m2",3.1.1
"ssp119 conc",2053,"RF_albedo",-0.208902571954568,"W/m2",3.1.1
"ssp119 conc",2054,"RF_albedo",-0.208589251251594,"W/m2",3.1.1
"ssp119 conc",2055,"RF_albedo",-0.208256431368443,"W/m2",3.1.1
"ssp119 conc",2056,"RF_albedo",-0.207904112305115,"W/m2",3.1.1
"ssp119 conc",2057,"RF_albedo",-0.20753229406161,"W/m2",3.1.1
"ssp119 conc",2058,"RF_albedo",-0.207140976637928,"W/m2",3.1.1
"ssp119 conc",2059,"RF_albedo",-0.20673016003407,"W/m2",3.1.1
"ssp119 conc",2060,"RF_albedo",-0.206299844250034,"W/m2",3.1.1
"ssp119 conc",2061,"RF_albedo",-0.205859662431294,"W/m2",3.1.1
"ssp119 conc",2062,"RF_albedo",-0.20540961457785,"W/m2",3.1.1
"ssp119 conc",2063,"RF_albedo",-0.204949700689701,"W/m2",3.1.1
"ssp119 conc",2064,"RF_albedo",-0.204479920766849,"W/m2",3.1.1
"ssp119 conc",2065,"RF_albedo",-0.204000274809293,"W/m2",3.1.1
"ssp119 conc",2066,"RF_albedo",-0.203510762817032,"W/m2",3.1.1
"ssp119 conc",2067,"RF_albedo",-0.203011384790068,"W/m2",3.1.1
"ssp119 conc",2068,"RF_albedo",-0.202502140728399,"W/m2",3.1.1
"ssp119 conc",2069,"RF_albedo",-0.201983030632026,"W/m2",3.1.1
"ssp119 conc",2070,"RF_albedo",-0.20145405450095,"W/m2",3.1.1
"ssp119 conc",2071,"RF_albedo",-0.200916715529297,"W/m2",3.1.1
"ssp119 conc",2072,"RF_albedo",-0.20037101371707,"W/m2",3.1.1
"ssp119 conc",2073,"RF_albedo",-0.199816949064267,"W/m2",3.1.1
"ssp119 conc",2074,"RF_albedo",-0.199254521570889,"W/m2",3.1.1
"ssp119 conc",2075,"RF_albedo",-0.198683731236935,"W/m2",3.1.1
"ssp119 conc",2076,"RF_albedo",-0.198104578062406,"W/m2",3.1.1
"ssp119 conc",2077,"RF_albedo",-0.197517062047302,"W/m2",3.1.1
"ssp119 conc",2078,"RF_albedo",-0.196921183191622,"W/m2",3.1.1
"ssp119 conc",2079,"RF_albedo",-0.196316941495367,"W/m2",3.1.1
"ssp119 conc",2080,"RF_albedo",-0.195704336958536,"W/m2",3.1.1
"ssp119 conc",2081,"RF_albedo",-0.195088810720442,"W/m2",3.1.1
"ssp119 conc",2082,"RF_albedo",-0.194470362781083,"W/m2",3.1.1
"ssp119 conc",2083,"RF_albedo",-0.193848993140459,"W/m2",3.1.1
"ssp119 conc",2084,"RF_albedo",-0.193224701798572,"W/m2",3.1.1
