"model","scenario","year","variable","value"
"CMCC-CM2-SR5","ssp585",1890,"land_tas",-0.563355454545444
"CMCC-CM2-SR5","ssp585",1890,"sst",-0.305857560606061
"CMCC-CM2-SR5","ssp585",1891,"global_tas",-0.394400125857373
"CMCC-CM2-SR5","ssp585",1891,"land_tas",-0.524145454545476
"CMCC-CM2-SR5","ssp585",1891,"sst",-0.278668977272726
"CMCC-CM2-SR5","ssp585",1892,"global_tas",-0.2461893884755
"CMCC-CM2-SR5","ssp585",1892,"land_tas",-0.293885454545489
"CMCC-CM2-SR5","ssp585",1892,"sst",-0.240033560606062
"CMCC-CM2-SR5","ssp585",1893,"global_tas",-0.0695301996426565
"CMCC-CM2-SR5","ssp585",1893,"land_tas",0.0550845454545197
"CMCC-CM2-SR5","ssp585",1893,"sst",-0.0908541439393957
"CMCC-CM2-SR5","ssp585",1894,"global_tas",0.0508410977465132
"CMCC-CM2-SR5","ssp585",1894,"land_tas",0.298214545454528
"CMCC-CM2-SR5","ssp585",1894,"sst",-0.0492071439393946
"CMCC-CM2-SR5","ssp585",1895,"global_tas",-0.257624893378306
"CMCC-CM2-SR5","ssp585",1895,"land_tas",-0.207155454545443
"CMCC-CM2-SR5","ssp585",1895,"sst",-0.265598977272727
"CMCC-CM2-SR5","ssp585",1896,"global_tas",-0.395681451124346
"CMCC-CM2-SR5","ssp585",1896,"land_tas",-0.465605454545482
"CMCC-CM2-SR5","ssp585",1896,"sst",-0.350795893939395
"CMCC-CM2-SR5","ssp585",1897,"global_tas",-0.255230478742931
"CMCC-CM2-SR5","ssp585",1897,"land_tas",-0.28314545454549
"CMCC-CM2-SR5","ssp585",1897,"sst",-0.284144810606062
"CMCC-CM2-SR5","ssp585",1898,"global_tas",-0.228904895954827
"CMCC-CM2-SR5","ssp585",1898,"land_tas",-0.305785454545457
"CMCC-CM2-SR5","ssp585",1898,"sst",-0.23560731060606
"CMCC-CM2-SR5","ssp585",1899,"global_tas",-0.0794952203096386
"CMCC-CM2-SR5","ssp585",1899,"land_tas",-0.0722054545454967
"CMCC-CM2-SR5","ssp585",1899,"sst",-0.124824060606063
"CMCC-CM2-SR5","ssp585",1900,"global_tas",-0.0143276238625845
"CMCC-CM2-SR5","ssp585",1900,"land_tas",-0.0720554545454775
"CMCC-CM2-SR5","ssp585",1900,"sst",-0.0278159772727271
"CMCC-CM2-SR5","ssp585",1901,"global_tas",0.0920734380076169
"CMCC-CM2-SR5","ssp585",1901,"land_tas",0.166414545454529
"CMCC-CM2-SR5","ssp585",1901,"sst",0.00663777272727017
"CMCC-CM2-SR5","ssp585",1902,"global_tas",-0.0163405894338098
"CMCC-CM2-SR5","ssp585",1902,"land_tas",0.0369845454545157
"CMCC-CM2-SR5","ssp585",1902,"sst",-0.0628429772727266
"CMCC-CM2-SR5","ssp585",1903,"global_tas",-0.350602424702686
"CMCC-CM2-SR5","ssp585",1903,"land_tas",-0.491945454545487
"CMCC-CM2-SR5","ssp585",1903,"sst",-0.234302727272727
"CMCC-CM2-SR5","ssp585",1904,"global_tas",-0.31755252270284
"CMCC-CM2-SR5","ssp585",1904,"land_tas",-0.404785454545447
"CMCC-CM2-SR5","ssp585",1904,"sst",-0.277128310606063
"CMCC-CM2-SR5","ssp585",1905,"global_tas",-0.336077120665436
"CMCC-CM2-SR5","ssp585",1905,"land_tas",-0.34898545454547
"CMCC-CM2-SR5","ssp585",1905,"sst",-0.289776893939393
"CMCC-CM2-SR5","ssp585",1906,"global_tas",-0.253369966168862
"CMCC-CM2-SR5","ssp585",1906,"land_tas",-0.199585454545456
"CMCC-CM2-SR5","ssp585",1906,"sst",-0.273204310606062
"CMCC-CM2-SR5","ssp585",1907,"global_tas",-0.184327453884237
"CMCC-CM2-SR5","ssp585",1907,"land_tas",-0.164385454545481
"CMCC-CM2-SR5","ssp585",1907,"sst",-0.211726477272727
"CMCC-CM2-SR5","ssp585",1908,"global_tas",-0.218734504139093
"CMCC-CM2-SR5","ssp585",1908,"land_tas",-0.372835454545452
"CMCC-CM2-SR5","ssp585",1908,"sst",-0.172911477272727
"CMCC-CM2-SR5","ssp585",1909,"global_tas",0.0637354832285268
"CMCC-CM2-SR5","ssp585",1909,"land_tas",0.234644545454557
"CMCC-CM2-SR5","ssp585",1909,"sst",-0.0338268106060617
"CMCC-CM2-SR5","ssp585",1910,"global_tas",0.132725601200605
"CMCC-CM2-SR5","ssp585",1910,"land_tas",0.352844545454502
"CMCC-CM2-SR5","ssp585",1910,"sst",0.0128188560606048
"CMCC-CM2-SR5","ssp585",1911,"global_tas",-0.0851357549499312
"CMCC-CM2-SR5","ssp585",1911,"land_tas",0.0299945454545423
"CMCC-CM2-SR5","ssp585",1911,"sst",-0.183645977272729
"CMCC-CM2-SR5","ssp585",1912,"global_tas",-0.204752052452704
"CMCC-CM2-SR5","ssp585",1912,"land_tas",-0.279755454545466
"CMCC-CM2-SR5","ssp585",1912,"sst",-0.235999810606064
"CMCC-CM2-SR5","ssp585",1913,"global_tas",-0.306678624446931
"CMCC-CM2-SR5","ssp585",1913,"land_tas",-0.432435454545498
"CMCC-CM2-SR5","ssp585",1913,"sst",-0.265301643939395
"CMCC-CM2-SR5","ssp585",1914,"global_tas",-0.195497886101634
"CMCC-CM2-SR5","ssp585",1914,"land_tas",-0.269415454545481
"CMCC-CM2-SR5","ssp585",1914,"sst",-0.125937810606061
"CMCC-CM2-SR5","ssp585",1915,"global_tas",-0.158705860617431
"CMCC-CM2-SR5","ssp585",1915,"land_tas",-0.189765454545466
"CMCC-CM2-SR5","ssp585",1915,"sst",-0.135560977272728
"CMCC-CM2-SR5","ssp585",1916,"global_tas",0.0537465064030584
"CMCC-CM2-SR5","ssp585",1916,"land_tas",0.241754545454512
"CMCC-CM2-SR5","ssp585",1916,"sst",-0.0127841439393954
"CMCC-CM2-SR5","ssp585",1917,"global_tas",0.0256351612123353
"CMCC-CM2-SR5","ssp585",1917,"land_tas",0.0956345454545158
"CMCC-CM2-SR5","ssp585",1917,"sst",-0.0462372272727265
"CMCC-CM2-SR5","ssp585",1918,"global_tas",-0.0085615923695741
"CMCC-CM2-SR5","ssp585",1918,"land_tas",-0.0847854545454538
"CMCC-CM2-SR5","ssp585",1918,"sst",-0.0576427272727287
"CMCC-CM2-SR5","ssp585",1919,"global_tas",0.00468858574720343
"CMCC-CM2-SR5","ssp585",1919,"land_tas",0.045014545454535
"CMCC-CM2-SR5","ssp585",1919,"sst",-0.0484440606060623
"CMCC-CM2-SR5","ssp585",1920,"global_tas",0.0158126834792256
"CMCC-CM2-SR5","ssp585",1920,"land_tas",0.107084545454541
"CMCC-CM2-SR5","ssp585",1920,"sst",0.0038321893939397
"CMCC-CM2-SR5","ssp585",1921,"global_tas",0.226090893115042
"CMCC-CM2-SR5","ssp585",1921,"land_tas",0.29589454545453
"CMCC-CM2-SR5","ssp585",1921,"sst",0.113641856060607
"CMCC-CM2-SR5","ssp585",1922,"global_tas",0.219451972535126
"CMCC-CM2-SR5","ssp585",1922,"land_tas",0.447814545454548
"CMCC-CM2-SR5","ssp585",1922,"sst",0.0417670227272744
"CMCC-CM2-SR5","ssp585",1923,"global_tas",-0.0104467345096282
"CMCC-CM2-SR5","ssp585",1923,"land_tas",0.00167454545453438
"CMCC-CM2-SR5","ssp585",1923,"sst",-0.0785165606060616
"CMCC-CM2-SR5","ssp585",1924,"global_tas",-0.137853862496286
"CMCC-CM2-SR5","ssp585",1924,"land_tas",-0.0462654545454484
"CMCC-CM2-SR5","ssp585",1924,"sst",-0.135120143939396
"CMCC-CM2-SR5","ssp585",1925,"global_tas",-0.073761885350109
"CMCC-CM2-SR5","ssp585",1925,"land_tas",-0.0666854545454498
"CMCC-CM2-SR5","ssp585",1925,"sst",-0.0761448939393965
"CMCC-CM2-SR5","ssp585",1926,"global_tas",-0.0367726094468708
"CMCC-CM2-SR5","ssp585",1926,"land_tas",-0.0338854545454979
"CMCC-CM2-SR5","ssp585",1926,"sst",-0.0171473939393962
"CMCC-CM2-SR5","ssp585",1927,"global_tas",0.070593129981944
"CMCC-CM2-SR5","ssp585",1927,"land_tas",0.240294545454503
"CMCC-CM2-SR5","ssp585",1927,"sst",-0.00476139393939334
"CMCC-CM2-SR5","ssp585",1928,"global_tas",0.12965025515183
"CMCC-CM2-SR5","ssp585",1928,"land_tas",0.263274545454522
"CMCC-CM2-SR5","ssp585",1928,"sst",0.0553514393939381
"CMCC-CM2-SR5","ssp585",1929,"global_tas",0.157452574888225
"CMCC-CM2-SR5","ssp585",1929,"land_tas",0.269654545454557
"CMCC-CM2-SR5","ssp585",1929,"sst",0.0594302727272726
"CMCC-CM2-SR5","ssp585",1930,"global_tas",0.0868368316836836
"CMCC-CM2-SR5","ssp585",1930,"land_tas",0.280754545454556
"CMCC-CM2-SR5","ssp585",1930,"sst",-0.0409225606060595
"CMCC-CM2-SR5","ssp585",1931,"global_tas",-0.061201514588447
"CMCC-CM2-SR5","ssp585",1931,"land_tas",-0.0496254545454917
"CMCC-CM2-SR5","ssp585",1931,"sst",-0.127948893939394
"CMCC-CM2-SR5","ssp585",1932,"global_tas",-0.0330543662261107
"CMCC-CM2-SR5","ssp585",1932,"land_tas",0.0467545454545188
"CMCC-CM2-SR5","ssp585",1932,"sst",-0.0595143106060618
"CMCC-CM2-SR5","ssp585",1933,"global_tas",-0.0659085491242308
"CMCC-CM2-SR5","ssp585",1933,"land_tas",0.0453145454545165
"CMCC-CM2-SR5","ssp585",1933,"sst",-0.0621093939393944
"CMCC-CM2-SR5","ssp585",1934,"global_tas",-0.0289719769536987
"CMCC-CM2-SR5","ssp585",1934,"land_tas",0.0405845454545215
"CMCC-CM2-SR5","ssp585",1934,"sst",-0.0218092272727262
"CMCC-CM2-SR5","ssp585",1935,"global_tas",0.0655940156270844
"CMCC-CM2-SR5","ssp585",1935,"land_tas",0.15731454545454
"CMCC-CM2-SR5","ssp585",1935,"sst",0.0175258560606046
"CMCC-CM2-SR5","ssp585",1936,"global_tas",0.117969766643569
"CMCC-CM2-SR5","ssp585",1936,"land_tas",0.253964545454551
"CMCC-CM2-SR5","ssp585",1936,"sst",0.0249041060606068
"CMCC-CM2-SR5","ssp585",1937,"global_tas",0.0633852298522015
"CMCC-CM2-SR5","ssp585",1937,"land_tas",0.269594545454538
"CMCC-CM2-SR5","ssp585",1937,"sst",-0.057057893939394
"CMCC-CM2-SR5","ssp585",1938,"global_tas",-0.124620871702973
"CMCC-CM2-SR5","ssp585",1938,"land_tas",-0.0279854545454441
"CMCC-CM2-SR5","ssp585",1938,"sst",-0.151009727272729
"CMCC-CM2-SR5","ssp585",1939,"global_tas",-0.0905814555200664
"CMCC-CM2-SR5","ssp585",1939,"land_tas",0.0128445454545272
"CMCC-CM2-SR5","ssp585",1939,"sst",-0.18216797727273
"CMCC-CM2-SR5","ssp585",1940,"global_tas",-0.161971481412138
"CMCC-CM2-SR5","ssp585",1940,"land_tas",-0.200655454545483
"CMCC-CM2-SR5","ssp585",1940,"sst",-0.143691477272728
"CMCC-CM2-SR5","ssp585",1941,"global_tas",0.0413648933172226
"CMCC-CM2-SR5","ssp585",1941,"land_tas",0.12597454545454
"CMCC-CM2-SR5","ssp585",1941,"sst",-0.0154443106060604
"CMCC-CM2-SR5","ssp585",1942,"global_tas",-0.0631311241205594
"CMCC-CM2-SR5","ssp585",1942,"land_tas",0.0436945454545139
"CMCC-CM2-SR5","ssp585",1942,"sst",-0.144991810606061
"CMCC-CM2-SR5","ssp585",1943,"global_tas",-0.20312880534766
"CMCC-CM2-SR5","ssp585",1943,"land_tas",-0.340285454545494
"CMCC-CM2-SR5","ssp585",1943,"sst",-0.144855393939395
"CMCC-CM2-SR5","ssp585",1944,"global_tas",-0.0524886868143994
"CMCC-CM2-SR5","ssp585",1944,"land_tas",-0.120785454545455
"CMCC-CM2-SR5","ssp585",1944,"sst",-0.0550899772727291
"CMCC-CM2-SR5","ssp585",1945,"global_tas",0.0936792248322718
"CMCC-CM2-SR5","ssp585",1945,"land_tas",0.236384545454541
"CMCC-CM2-SR5","ssp585",1945,"sst",-0.0527167272727276
"CMCC-CM2-SR5","ssp585",1946,"global_tas",-0.0218677651361077
"CMCC-CM2-SR5","ssp585",1946,"land_tas",0.0852345454545116
"CMCC-CM2-SR5","ssp585",1946,"sst",-0.115447727272727
"CMCC-CM2-SR5","ssp585",1947,"global_tas",0.0892203160384497
"CMCC-CM2-SR5","ssp585",1947,"land_tas",0.127074545454548
"CMCC-CM2-SR5","ssp585",1947,"sst",0.00071035606060476
"CMCC-CM2-SR5","ssp585",1948,"global_tas",0.366287507162554
"CMCC-CM2-SR5","ssp585",1948,"land_tas",0.603234545454541
"CMCC-CM2-SR5","ssp585",1948,"sst",0.155677606060607
"CMCC-CM2-SR5","ssp585",1949,"global_tas",0.134511627393181
"CMCC-CM2-SR5","ssp585",1949,"land_tas",0.154214545454522
"CMCC-CM2-SR5","ssp585",1949,"sst",0.0529698560606064
"CMCC-CM2-SR5","ssp585",1950,"global_tas",0.0521664403376008
"CMCC-CM2-SR5","ssp585",1950,"land_tas",0.111444545454503
"CMCC-CM2-SR5","ssp585",1950,"sst",0.022102022727271
"CMCC-CM2-SR5","ssp585",1951,"global_tas",0.224252915726368
"CMCC-CM2-SR5","ssp585",1951,"land_tas",0.273314545454525
"CMCC-CM2-SR5","ssp585",1951,"sst",0.123046522727272
"CMCC-CM2-SR5","ssp585",1952,"global_tas",0.281599308267175
"CMCC-CM2-SR5","ssp585",1952,"land_tas",0.523114545454519
"CMCC-CM2-SR5","ssp585",1952,"sst",0.134067772727271
"CMCC-CM2-SR5","ssp585",1953,"global_tas",0.234302659717287
"CMCC-CM2-SR5","ssp585",1953,"land_tas",0.344914545454515
"CMCC-CM2-SR5","ssp585",1953,"sst",0.0925597727272738
"CMCC-CM2-SR5","ssp585",1954,"global_tas",-0.0188972572887565
"CMCC-CM2-SR5","ssp585",1954,"land_tas",-0.102965454545483
"CMCC-CM2-SR5","ssp585",1954,"sst",-0.0464773106060612
"CMCC-CM2-SR5","ssp585",1955,"global_tas",0.200856362233935
"CMCC-CM2-SR5","ssp585",1955,"land_tas",0.131684545454505
"CMCC-CM2-SR5","ssp585",1955,"sst",0.0906800227272733
"CMCC-CM2-SR5","ssp585",1956,"global_tas",0.372715926364322
"CMCC-CM2-SR5","ssp585",1956,"land_tas",0.660674545454526
"CMCC-CM2-SR5","ssp585",1956,"sst",0.117846772727273
"CMCC-CM2-SR5","ssp585",1957,"global_tas",0.209692620640794
"CMCC-CM2-SR5","ssp585",1957,"land_tas",0.325894545454503
"CMCC-CM2-SR5","ssp585",1957,"sst",0.0251721893939383
"CMCC-CM2-SR5","ssp585",1958,"global_tas",0.0144238100805865
"CMCC-CM2-SR5","ssp585",1958,"land_tas",0.0794945454545086
"CMCC-CM2-SR5","ssp585",1958,"sst",-0.110540977272727
"CMCC-CM2-SR5","ssp585",1959,"global_tas",0.0750208385874771
"CMCC-CM2-SR5","ssp585",1959,"land_tas",0.215174545454545
"CMCC-CM2-SR5","ssp585",1959,"sst",-0.0668882272727274
"CMCC-CM2-SR5","ssp585",1960,"global_tas",-0.0312842008851817
"CMCC-CM2-SR5","ssp585",1960,"land_tas",0.00814454545451326
"CMCC-CM2-SR5","ssp585",1960,"sst",-0.0700726439393939
"CMCC-CM2-SR5","ssp585",1961,"global_tas",0.0185626986818193
"CMCC-CM2-SR5","ssp585",1961,"land_tas",0.0544445454545439
"CMCC-CM2-SR5","ssp585",1961,"sst",-0.0353399772727272
"CMCC-CM2-SR5","ssp585",1962,"global_tas",0.152825600523158
"CMCC-CM2-SR5","ssp585",1962,"land_tas",0.22509454545451
"CMCC-CM2-SR5","ssp585",1962,"sst",0.0571538560606051
"CMCC-CM2-SR5","ssp585",1963,"global_tas",0.226023331004058
"CMCC-CM2-SR5","ssp585",1963,"land_tas",0.310414545454535
"CMCC-CM2-SR5","ssp585",1963,"sst",0.0777521893939372
"CMCC-CM2-SR5","ssp585",1964,"global_tas",0.233788078787143
"CMCC-CM2-SR5","ssp585",1964,"land_tas",0.268794545454512
"CMCC-CM2-SR5","ssp585",1964,"sst",0.141142939393937
"CMCC-CM2-SR5","ssp585",1965,"global_tas",0.34616020814309
"CMCC-CM2-SR5","ssp585",1965,"land_tas",0.614864545454509
"CMCC-CM2-SR5","ssp585",1965,"sst",0.144867522727271
"CMCC-CM2-SR5","ssp585",1966,"global_tas",0.166140687504424
"CMCC-CM2-SR5","ssp585",1966,"land_tas",0.379174545454532
"CMCC-CM2-SR5","ssp585",1966,"sst",-0.0677698939393956
"CMCC-CM2-SR5","ssp585",1967,"global_tas",-0.060555911466281
"CMCC-CM2-SR5","ssp585",1967,"land_tas",-0.175905454545443
"CMCC-CM2-SR5","ssp585",1967,"sst",-0.0895613939393947
"CMCC-CM2-SR5","ssp585",1968,"global_tas",0.172434293423919
"CMCC-CM2-SR5","ssp585",1968,"land_tas",0.218864545454551
"CMCC-CM2-SR5","ssp585",1968,"sst",0.0357964393939376
"CMCC-CM2-SR5","ssp585",1969,"global_tas",0.249914777600509
"CMCC-CM2-SR5","ssp585",1969,"land_tas",0.334474545454555
"CMCC-CM2-SR5","ssp585",1969,"sst",0.0889697727272711
"CMCC-CM2-SR5","ssp585",1970,"global_tas",0.337298510306425
"CMCC-CM2-SR5","ssp585",1970,"land_tas",0.438714545454502
"CMCC-CM2-SR5","ssp585",1970,"sst",0.188424022727272
"CMCC-CM2-SR5","ssp585",1971,"global_tas",0.477846944093358
"CMCC-CM2-SR5","ssp585",1971,"land_tas",0.737634545454512
"CMCC-CM2-SR5","ssp585",1971,"sst",0.306296606060606
"CMCC-CM2-SR5","ssp585",1972,"global_tas",0.317584385764633
"CMCC-CM2-SR5","ssp585",1972,"land_tas",0.423714545454516
"CMCC-CM2-SR5","ssp585",1972,"sst",0.159734106060604
"CMCC-CM2-SR5","ssp585",1973,"global_tas",0.171172859424928
"CMCC-CM2-SR5","ssp585",1973,"land_tas",0.208494545454528
"CMCC-CM2-SR5","ssp585",1973,"sst",0.0555967727272737
"CMCC-CM2-SR5","ssp585",1974,"global_tas",0.0514946607997899
"CMCC-CM2-SR5","ssp585",1974,"land_tas",-0.027165454545468
"CMCC-CM2-SR5","ssp585",1974,"sst",-0.00011472727272732
"CMCC-CM2-SR5","ssp585",1975,"global_tas",0.084822056537007
"CMCC-CM2-SR5","ssp585",1975,"land_tas",-0.0319854545454632
"CMCC-CM2-SR5","ssp585",1975,"sst",0.0233862727272722
"CMCC-CM2-SR5","ssp585",1976,"global_tas",0.267397471403285
"CMCC-CM2-SR5","ssp585",1976,"land_tas",0.24957454545455
"CMCC-CM2-SR5","ssp585",1976,"sst",0.148669606060604
"CMCC-CM2-SR5","ssp585",1977,"global_tas",0.403963106050924
"CMCC-CM2-SR5","ssp585",1977,"land_tas",0.542994545454519
"CMCC-CM2-SR5","ssp585",1977,"sst",0.14003168939394
"CMCC-CM2-SR5","ssp585",1978,"global_tas",0.38396028027887
"CMCC-CM2-SR5","ssp585",1978,"land_tas",0.456384545454512
"CMCC-CM2-SR5","ssp585",1978,"sst",0.211053189393937
"CMCC-CM2-SR5","ssp585",1979,"global_tas",0.532159753448866
"CMCC-CM2-SR5","ssp585",1979,"land_tas",0.543814545454552
"CMCC-CM2-SR5","ssp585",1979,"sst",0.366555189393939
"CMCC-CM2-SR5","ssp585",1980,"global_tas",0.581592022207019
"CMCC-CM2-SR5","ssp585",1980,"land_tas",0.832974545454533
"CMCC-CM2-SR5","ssp585",1980,"sst",0.339801189393938
"CMCC-CM2-SR5","ssp585",1981,"global_tas",0.597536574188609
"CMCC-CM2-SR5","ssp585",1981,"land_tas",0.777674545454545
"CMCC-CM2-SR5","ssp585",1981,"sst",0.371348272727271
"CMCC-CM2-SR5","ssp585",1982,"global_tas",0.514243188343016
"CMCC-CM2-SR5","ssp585",1982,"land_tas",0.659114545454543
"CMCC-CM2-SR5","ssp585",1982,"sst",0.343806939393939
"CMCC-CM2-SR5","ssp585",1983,"global_tas",0.542240572162825
"CMCC-CM2-SR5","ssp585",1983,"land_tas",0.70617454545453
"CMCC-CM2-SR5","ssp585",1983,"sst",0.398955272727271
"CMCC-CM2-SR5","ssp585",1984,"global_tas",0.515100888697248
"CMCC-CM2-SR5","ssp585",1984,"land_tas",0.670684545454549
"CMCC-CM2-SR5","ssp585",1984,"sst",0.335383689393939
"CMCC-CM2-SR5","ssp585",1985,"global_tas",0.444239195879106
"CMCC-CM2-SR5","ssp585",1985,"land_tas",0.554864545454507
"CMCC-CM2-SR5","ssp585",1985,"sst",0.241387356060606
"CMCC-CM2-SR5","ssp585",1986,"global_tas",0.399304713940126
"CMCC-CM2-SR5","ssp585",1986,"land_tas",0.441774545454507
"CMCC-CM2-SR5","ssp585",1986,"sst",0.195582772727271
"CMCC-CM2-SR5","ssp585",1987,"global_tas",0.610209036833226
"CMCC-CM2-SR5","ssp585",1987,"land_tas",0.744564545454523
"CMCC-CM2-SR5","ssp585",1987,"sst",0.339547939393938
"CMCC-CM2-SR5","ssp585",1988,"global_tas",0.654067463285287
"CMCC-CM2-SR5","ssp585",1988,"land_tas",0.972344545454519
"CMCC-CM2-SR5","ssp585",1988,"sst",0.338832606060606
"CMCC-CM2-SR5","ssp585",1989,"global_tas",0.632062123896389
"CMCC-CM2-SR5","ssp585",1989,"land_tas",0.764414545454542
"CMCC-CM2-SR5","ssp585",1989,"sst",0.347025606060605
"CMCC-CM2-SR5","ssp585",1990,"global_tas",0.635395693983583
"CMCC-CM2-SR5","ssp585",1990,"land_tas",0.808894545454507
"CMCC-CM2-SR5","ssp585",1990,"sst",0.420773522727274
"CMCC-CM2-SR5","ssp585",1991,"global_tas",0.833791270623976
"CMCC-CM2-SR5","ssp585",1991,"land_tas",1.13976454545451
"CMCC-CM2-SR5","ssp585",1991,"sst",0.456708606060605
"CMCC-CM2-SR5","ssp585",1992,"global_tas",0.374503847164306
"CMCC-CM2-SR5","ssp585",1992,"land_tas",0.421594545454525
"CMCC-CM2-SR5","ssp585",1992,"sst",0.190240522727272
"CMCC-CM2-SR5","ssp585",1993,"global_tas",0.270210990701798
"CMCC-CM2-SR5","ssp585",1993,"land_tas",0.254714545454533
"CMCC-CM2-SR5","ssp585",1993,"sst",0.122279856060604
"CMCC-CM2-SR5","ssp585",1994,"global_tas",0.273307879237336
"CMCC-CM2-SR5","ssp585",1994,"land_tas",0.207814545454539
"CMCC-CM2-SR5","ssp585",1994,"sst",0.0827886060606069
"CMCC-CM2-SR5","ssp585",1995,"global_tas",0.395068226988997
"CMCC-CM2-SR5","ssp585",1995,"land_tas",0.453274545454519
"CMCC-CM2-SR5","ssp585",1995,"sst",0.162154189393938
"CMCC-CM2-SR5","ssp585",1996,"global_tas",0.419847388439621
"CMCC-CM2-SR5","ssp585",1996,"land_tas",0.416014545454516
"CMCC-CM2-SR5","ssp585",1996,"sst",0.256407439393939
"CMCC-CM2-SR5","ssp585",1997,"global_tas",0.604326210895238
"CMCC-CM2-SR5","ssp585",1997,"land_tas",0.634114545454509
"CMCC-CM2-SR5","ssp585",1997,"sst",0.360220772727271
"CMCC-CM2-SR5","ssp585",1998,"global_tas",0.587019012692508
"CMCC-CM2-SR5","ssp585",1998,"land_tas",0.668694545454514
"CMCC-CM2-SR5","ssp585",1998,"sst",0.325725022727273
"CMCC-CM2-SR5","ssp585",1999,"global_tas",0.652485891678339
"CMCC-CM2-SR5","ssp585",1999,"land_tas",0.703274545454519
"CMCC-CM2-SR5","ssp585",1999,"sst",0.394785022727273
"CMCC-CM2-SR5","ssp585",2000,"global_tas",0.648651981392959
"CMCC-CM2-SR5","ssp585",2000,"land_tas",0.669114545454534
"CMCC-CM2-SR5","ssp585",2000,"sst",0.397867356060605
"CMCC-CM2-SR5","ssp585",2001,"global_tas",0.892078604737833
"CMCC-CM2-SR5","ssp585",2001,"land_tas",1.14584454545451
"CMCC-CM2-SR5","ssp585",2001,"sst",0.561293356060606
"CMCC-CM2-SR5","ssp585",2002,"global_tas",1.14856391050841
"CMCC-CM2-SR5","ssp585",2002,"land_tas",1.61379454545454
"CMCC-CM2-SR5","ssp585",2002,"sst",0.687187689393937
"CMCC-CM2-SR5","ssp585",2003,"global_tas",1.09415028554997
"CMCC-CM2-SR5","ssp585",2003,"land_tas",1.49596454545451
"CMCC-CM2-SR5","ssp585",2003,"sst",0.665468689393936
"CMCC-CM2-SR5","ssp585",2004,"global_tas",0.934416515133591
"CMCC-CM2-SR5","ssp585",2004,"land_tas",1.1277445454545
"CMCC-CM2-SR5","ssp585",2004,"sst",0.57283043939394
"CMCC-CM2-SR5","ssp585",2005,"global_tas",0.960712554487031
"CMCC-CM2-SR5","ssp585",2005,"land_tas",1.16341454545454
"CMCC-CM2-SR5","ssp585",2005,"sst",0.583061022727271
"CMCC-CM2-SR5","ssp585",2006,"global_tas",1.07827786999553
"CMCC-CM2-SR5","ssp585",2006,"land_tas",1.21386454545456
"CMCC-CM2-SR5","ssp585",2006,"sst",0.724788772727273
"CMCC-CM2-SR5","ssp585",2007,"global_tas",1.23646900301264
"CMCC-CM2-SR5","ssp585",2007,"land_tas",1.44183454545453
"CMCC-CM2-SR5","ssp585",2007,"sst",0.801013606060604
"CMCC-CM2-SR5","ssp585",2008,"global_tas",1.30783852774402
"CMCC-CM2-SR5","ssp585",2008,"land_tas",1.64358454545453
"CMCC-CM2-SR5","ssp585",2008,"sst",0.842346022727273
"CMCC-CM2-SR5","ssp585",2009,"global_tas",1.24620300699451
"CMCC-CM2-SR5","ssp585",2009,"land_tas",1.61813454545455
"CMCC-CM2-SR5","ssp585",2009,"sst",0.70380093939394
"CMCC-CM2-SR5","ssp585",2010,"global_tas",1.09828755298787
"CMCC-CM2-SR5","ssp585",2010,"land_tas",1.40484454545452
"CMCC-CM2-SR5","ssp585",2010,"sst",0.664496606060606
"CMCC-CM2-SR5","ssp585",2011,"global_tas",1.19286988330248
"CMCC-CM2-SR5","ssp585",2011,"land_tas",1.55267454545452
"CMCC-CM2-SR5","ssp585",2011,"sst",0.748603689393939
"CMCC-CM2-SR5","ssp585",2012,"global_tas",1.32262111949996
"CMCC-CM2-SR5","ssp585",2012,"land_tas",1.64961454545454
"CMCC-CM2-SR5","ssp585",2012,"sst",0.841827439393938
"CMCC-CM2-SR5","ssp585",2013,"global_tas",1.27305424678974
"CMCC-CM2-SR5","ssp585",2013,"land_tas",1.56658454545453
"CMCC-CM2-SR5","ssp585",2013,"sst",0.789580022727272
"CMCC-CM2-SR5","ssp585",2014,"global_tas",1.19767956713804
"CMCC-CM2-SR5","ssp585",2014,"land_tas",1.35271454545455
"CMCC-CM2-SR5","ssp585",2014,"sst",0.774298689393937
"CMCC-CM2-SR5","ssp585",2015,"global_tas",1.34383428606668
"CMCC-CM2-SR5","ssp585",2015,"land_tas",1.63635454545454
"CMCC-CM2-SR5","ssp585",2015,"sst",0.8871511
"CMCC-CM2-SR5","ssp585",2016,"global_tas",1.41575139430847
"CMCC-CM2-SR5","ssp585",2016,"land_tas",1.89898454545454
"CMCC-CM2-SR5","ssp585",2016,"sst",0.9240841
"CMCC-CM2-SR5","ssp585",2017,"global_tas",1.23310153818983
"CMCC-CM2-SR5","ssp585",2017,"land_tas",1.61688454545452
"CMCC-CM2-SR5","ssp585",2017,"sst",0.7780474
"CMCC-CM2-SR5","ssp585",2018,"global_tas",1.06773993618572
"CMCC-CM2-SR5","ssp585",2018,"land_tas",1.19415454545452
"CMCC-CM2-SR5","ssp585",2018,"sst",0.6926579
"CMCC-CM2-SR5","ssp585",2019,"global_tas",1.16557413383077
"CMCC-CM2-SR5","ssp585",2019,"land_tas",1.37115454545454
"CMCC-CM2-SR5","ssp585",2019,"sst",0.7294594
